"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4381","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","4823","category filter re-renders grid within 500 ms","chromium","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4435","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4401","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","4386","empty state shown when no offers match filter","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","11","health endpoint returns 200 with db status when DB is available","chromium","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4398","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4400","hero search input is visible on page load","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","1","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4405","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4408","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4388","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4394","filter section is visible on page load","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4408","theme toggle button is visible in the header","Mobile Chrome","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4394","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","3","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4536","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4713","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4411","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4643","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5291","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","14047","AC8 — clicking 'All' clears the category filter","chromium","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5057","empty state matches baseline","chromium","2026-05-27","passed","2026-05-27","Visual regression","visual.spec.ts","",""
"","4715","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4431","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-27","passed","2026-05-27","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","8","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4398","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9275","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4401","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4440","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-27","passed","2026-05-27","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","9767","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","1","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4415","no FOUC — html has dark class before first paint","chromium","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9793","filter by bank updates URL params","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","15","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","4409","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9895","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5010","hero search bar matches baseline","chromium","2026-05-27","passed","2026-05-27","Visual regression","visual.spec.ts","",""
"","4403","filter section is visible on page load","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4429","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4796","bank filter re-renders grid within 500 ms","chromium","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4407","theme toggle button is visible in the header","chromium","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","1","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9283","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4391","empty state shown when no offers match filter","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9797","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5094","FCP is below 3 000 ms on home page (AC2)","chromium","2026-05-27","passed","2026-05-27","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-27","skipped","2026-05-27","Structural sanity","visual.spec.ts","",""
"","4376","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4397","hero section is visible on page load","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4414","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9","hero search bar matches baseline","Mobile Chrome","2026-05-27","skipped","2026-05-27","Visual regression","visual.spec.ts","",""
