"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4351","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4429","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-05-31","failed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4609","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4383","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-31","passed","2026-05-31","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","5058","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-05-31","passed","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4684","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4429","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-05-31","passed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9761","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","1","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4367","hero section is visible on page load","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4376","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","22","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4388","pagination next-page re-renders grid within 500 ms","chromium","2026-05-31","skipped","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5059","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-31","passed","2026-05-31","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4382","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","8","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","8","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4352","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4902","filter drawer opens and closes within 500 ms","chromium","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4371","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-31","skipped","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4375","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","1","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4412","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-05-31","passed","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4442","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-05-31","failed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9","offer grid matches baseline","Mobile Chrome","2026-05-31","skipped","2026-05-31","Visual regression","visual.spec.ts","",""
"","4367","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
