"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9264","pressing Enter in hero input sets ?q= param","chromium","2026-06-07","passed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","7","empty state matches baseline","Mobile Chrome","2026-06-07","skipped","2026-06-07","Visual regression","visual.spec.ts","",""
"","9939","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-06-07","passed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","5059","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-06-07","passed","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4376","empty state shown when no offers match filter","Mobile Chrome","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14022","AC8 — clicking 'All' clears the category filter","chromium","2026-06-07","passed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4373","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-06-07","passed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4683","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-06-07","passed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4368","filter section is visible on page load","Mobile Chrome","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4367","scroll-to-top button has correct aria-label (AC6)","chromium","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","9720","AC5 — clicking All Banks in the drawer clears all bank selections from URL","chromium","2026-06-07","passed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9713","AC5 — clicking All Banks in the drawer clears all bank selections from URL","Mobile Chrome","2026-06-07","passed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","5256","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
