"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","offer grid matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","4402","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4384","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","14168","manually erasing input to empty clears ?q= from URL","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4391","hero section is visible on page load","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4389","hero search input is visible on page load","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4400","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","1","empty state matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","9284","applying a filter keeps hero section mounted","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4400","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4882","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4382","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4897","filter drawer opens and closes within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4670","bank filter re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","1","filter drawer open state matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","16","health endpoint returns 200 with db status when DB is available","chromium","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9276","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4384","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4687","clear all filters re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9277","pressing Enter in hero input sets ?q= param","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","14177","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9288","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4303","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4399","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","8762","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4433","dark class applied to html element when theme=dark","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4404","theme toggle button is visible in the header","Mobile Chrome","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4389","hero search input is visible on page load","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4395","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4399","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4419","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4401","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","8","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4400","suggestion chips are visible","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","11","critical data-testid elements are visible","Mobile Chrome","2026-05-17","skipped","2026-05-17","Structural sanity","visual.spec.ts","",""
"","4389","hero section is visible on page load","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4617","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4398","empty state shown when no offers match filter","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9657","filter by bank updates URL params","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4412","theme toggle button is visible in the header","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","12","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4393","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-17","skipped","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14175","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4412","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4695","category filter re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4404","pagination next-page re-renders grid within 500 ms","chromium","2026-05-17","skipped","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4380","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","1","hero search bar matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","4423","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","12","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-17","skipped","2026-05-17","Structural sanity","visual.spec.ts","",""
"","4381","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
