"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9243","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4367","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9289","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4368","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14155","clear button appears after typing and clears ?q= on click","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","5054","FCP is below 3 000 ms on home page (AC2)","chromium","2026-05-24","passed","2026-05-24","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4379","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","11","health endpoint returns 200 with db status when DB is available","chromium","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","8","critical data-testid elements are visible","Mobile Chrome","2026-05-24","skipped","2026-05-24","Structural sanity","visual.spec.ts","",""
"","4564","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4874","filter drawer opens and closes within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4725","category filter re-renders grid within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5184","hero search bar matches baseline","chromium","2026-05-24","failed","2026-05-24","Visual regression","visual.spec.ts","",""
"","4365","hero section is visible on page load","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4382","theme toggle button is visible in the header","chromium","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4682","bank filter re-renders grid within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14153","manually erasing input to empty clears ?q= from URL","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","9257","typing and pressing Enter sets ?q= param","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","9265","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4605","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4378","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4399","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4676","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","5067","empty state matches baseline","chromium","2026-05-24","passed","2026-05-24","Visual regression","visual.spec.ts","",""
"","14131","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4364","page loads and shows offer grid","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4368","hero search input is visible on page load","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4347","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
