"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4371","hero search input is visible on page load","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","14140","manually erasing input to empty clears ?q= from URL","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4390","dark class applied to html element when theme=dark","chromium","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4368","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","4297","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-24","skipped","2026-05-24","Structural sanity","visual.spec.ts","",""
"","4990","hero search bar matches baseline","chromium","2026-05-24","passed","2026-05-24","Visual regression","visual.spec.ts","",""
"","5","empty state matches baseline","Mobile Chrome","2026-05-24","skipped","2026-05-24","Visual regression","visual.spec.ts","",""
"","9599","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4379","suggestion chips are visible","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","5004","empty state matches baseline","chromium","2026-05-24","passed","2026-05-24","Visual regression","visual.spec.ts","",""
"","9271","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","6","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","14146","clear button appears after typing and clears ?q= on click","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4523","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","10","offer grid matches baseline","Mobile Chrome","2026-05-24","skipped","2026-05-24","Visual regression","visual.spec.ts","",""
"","22","health endpoint returns expected JSON shape","chromium","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4414","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4812","filter drawer opens and closes within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9273","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4374","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4374","hero section is visible on page load","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4886","pagination-controls renders when DB has multiple pages","chromium","2026-05-24","passed","2026-05-24","Structural sanity","visual.spec.ts","",""
"","4372","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4685","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9269","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4378","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4689","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9735","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","10","hero search bar matches baseline","Mobile Chrome","2026-05-24","skipped","2026-05-24","Visual regression","visual.spec.ts","",""
"","5258","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4375","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4880","offer grid matches baseline","chromium","2026-05-24","passed","2026-05-24","Visual regression","visual.spec.ts","",""
"","4379","page loads and shows offer grid","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4533","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14138","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","14014","AC8 — clicking 'All' clears the category filter","chromium","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4371","suggestion chips are visible","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4379","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9252","pressing Enter in hero input sets ?q= param","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4377","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4376","hero section is visible on page load","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4371","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","7","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","9715","filter by bank updates URL params","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4379","filter section is visible on page load","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4482","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4376","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4645","category filter re-renders grid within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","1","chip click updates URL to preset filters (AC4)","chromium","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4379","empty state shown when no offers match filter","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4546","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4398","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4375","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4385","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","4370","empty state shown when no offers match filter","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4373","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-24","skipped","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9577","filter by bank updates URL params","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4366","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","13886","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","20","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4361","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9580","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4379","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4363","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9696","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
