"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9677","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","14159","manually erasing input to empty clears ?q= from URL","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4582","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4364","hero search input is visible on page load","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4383","dark class applied to html element when theme=dark","chromium","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4369","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4369","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4382","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-24","passed","2026-05-24","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","28","health endpoint returns expected JSON shape","chromium","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4364","hero section is visible on page load","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","13952","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","15","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","9253","typing and pressing Enter sets ?q= param","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","9265","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","9254","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","14145","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4378","empty state shown when no offers match filter","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4375","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","4353","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4382","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4385","no FOUC — html has dark class before first paint","chromium","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4365","filter section is visible on page load","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4354","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","9251","pressing Enter in hero input sets ?q= param","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4836","filter drawer opens and closes within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4365","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","4859","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9","health endpoint returns 200 with db status when DB is available","chromium","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4365","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9273","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4354","page title is set (basic SEO / document readiness)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9258","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4430","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4517","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","7","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","13959","AC8 — clicking 'All' clears the category filter","chromium","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4401","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9639","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4375","theme toggle button is visible in the header","Mobile Chrome","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4364","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","22","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4370","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
