"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","hero section is visible on page load","chromium","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","11","empty state matches baseline","Mobile Chrome","2026-06-07","skipped","2026-06-07","Visual regression","visual.spec.ts","",""
"","3","category filter re-renders grid within 500 ms","Mobile Chrome","2026-06-07","failed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","3","scroll-to-top button has correct aria-label (AC6)","chromium","2026-06-07","failed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","3","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-06-07","failed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","3","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-06-07","failed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","3","AC8 — clicking 'All' clears the category filter","chromium","2026-06-07","failed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","3","filter drawer opens and closes within 500 ms","chromium","2026-06-07","failed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4309","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","3","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-06-07","failed","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","3","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-06-07","failed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","3","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-06-07","failed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","14","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
