"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14070","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4369","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-31","skipped","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4372","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","5260","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4376","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-05-31","passed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4359","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4360","page loads and shows offer grid","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14170","manually erasing input to empty clears ?q= from URL","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4374","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4499","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","18","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4364","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4350","page title is set (basic SEO / document readiness)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4375","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","25","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-31","passed","2026-05-31","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4392","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4502","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9753","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4371","hero search input is visible on page load","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4846","offer grid matches baseline","chromium","2026-05-31","passed","2026-05-31","Visual regression","visual.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","10","empty state matches baseline","Mobile Chrome","2026-05-31","skipped","2026-05-31","Visual regression","visual.spec.ts","",""
"","4368","AC8 — single bank=hnb param still filters correctly","Mobile Chrome","2026-05-31","passed","2026-05-31","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","10","FCP is below 1,500 ms with mocked API (AC4)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","14169","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4712","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4385","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9272","applying a filter keeps hero section mounted","chromium","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4808","bank filter re-renders grid within 500 ms","chromium","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4382","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4394","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-31","passed","2026-05-31","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4372","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9737","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4388","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-05-31","passed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9745","AC5 — clicking All Banks in the drawer clears all bank selections from URL","chromium","2026-05-31","passed","2026-05-31","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","1","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4438","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-05-31","failed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4415","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","Mobile Chrome","2026-05-31","passed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9341","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4419","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-05-31","failed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4967","hero search bar matches baseline","chromium","2026-05-31","passed","2026-05-31","Visual regression","visual.spec.ts","",""
"","9252","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4378","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4801","category filter re-renders grid within 500 ms","chromium","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","6346","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","5044","FCP is below 3 000 ms on home page (AC2)","chromium","2026-05-31","passed","2026-05-31","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4377","pagination next-page re-renders grid within 500 ms","chromium","2026-05-31","skipped","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4364","empty state shown when no offers match filter","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9704","filter by bank updates URL params","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4375","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
