"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5036","empty state matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","8","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4393","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9648","AC7 — category filter round-trip: select → URL updates → active chip shows","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9281","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4894","filter drawer opens and closes within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4654","bank filter re-renders grid within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4407","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4400","theme toggle button is visible in the header","Mobile Chrome","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","14190","manually erasing input to empty clears ?q= from URL","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","8","hero search bar matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","4609","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9636","AC7 — category filter round-trip: select → URL updates → active chip shows","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","5285","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4395","suggestion chips are visible","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4395","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4398","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5012","hero search bar matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","4378","page title is set (basic SEO / document readiness)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","10","offer grid matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","4395","filter section is visible on page load","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14178","clear button appears after typing and clears ?q= on click","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","9628","filter by bank updates URL params","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","critical data-testid elements are visible","Mobile Chrome","2026-05-18","skipped","2026-05-18","Structural sanity","visual.spec.ts","",""
"","4709","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","8745","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4453","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","8736","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4371","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9288","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4407","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4398","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","9643","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4395","hero search input is visible on page load","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4393","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-18","skipped","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4925","pagination-controls renders when DB has multiple pages","chromium","2026-05-18","passed","2026-05-18","Structural sanity","visual.spec.ts","",""
"","4705","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4431","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","9279","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4397","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4393","hero section is visible on page load","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4391","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","5284","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","14197","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4573","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4395","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4393","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9820","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","12","filter drawer open state matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","9732","filter by bank updates URL params","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9279","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4535","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4396","empty state shown when no offers match filter","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4510","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4570","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4418","no FOUC — html has dark class before first paint","chromium","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4387","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4396","hero search input is visible on page load","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","9291","applying a filter keeps hero section mounted","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","9280","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4399","page loads and shows offer grid","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
