"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","14179","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","9282","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4839","category filter re-renders grid within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9","empty state matches baseline","Mobile Chrome","2026-05-26","skipped","2026-05-26","Visual regression","visual.spec.ts","",""
"","4908","critical data-testid elements are visible","chromium","2026-05-26","passed","2026-05-26","Structural sanity","visual.spec.ts","",""
"","14192","clear button appears after typing and clears ?q= on click","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","5095","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-26","passed","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","11","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-26","skipped","2026-05-26","Structural sanity","visual.spec.ts","",""
"","14175","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","9860","filter by bank updates URL params","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","1","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4397","hero search input is visible on page load","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","5019","hero search bar matches baseline","chromium","2026-05-26","passed","2026-05-26","Visual regression","visual.spec.ts","",""
"","4407","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4548","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4387","filter section is visible on page load","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4422","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-26","passed","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4616","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4902","pagination-controls renders when DB has multiple pages","chromium","2026-05-26","passed","2026-05-26","Structural sanity","visual.spec.ts","",""
"","1","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","1","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4400","theme toggle button is visible in the header","Mobile Chrome","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4392","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9763","filter by bank updates URL params","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4408","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4900","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4376","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","1","offer grid matches baseline","Mobile Chrome","2026-05-26","skipped","2026-05-26","Visual regression","visual.spec.ts","",""
"","4389","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14194","manually erasing input to empty clears ?q= from URL","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4400","theme toggle button is visible in the header","chromium","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","10","health endpoint returns 200 with db status when DB is available","chromium","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9897","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4895","offer grid matches baseline","chromium","2026-05-26","passed","2026-05-26","Visual regression","visual.spec.ts","",""
"","8","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4698","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
