"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4704","clear all filters re-renders grid within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4397","hero section is visible on page load","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4906","pagination-controls renders when DB has multiple pages","chromium","2026-05-24","passed","2026-05-24","Structural sanity","visual.spec.ts","",""
"","4399","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9288","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4394","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4375","page title is set (basic SEO / document readiness)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4391","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9283","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","5288","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","14106","AC8 — clicking 'All' clears the category filter","chromium","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4399","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4413","dark class applied to html element when theme=dark","chromium","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","7","empty state matches baseline","Mobile Chrome","2026-05-24","skipped","2026-05-24","Visual regression","visual.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","4707","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","17","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","14178","manually erasing input to empty clears ?q= from URL","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4860","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4410","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9774","filter by bank updates URL params","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","13931","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4394","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4407","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4400","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4398","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4382","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","4591","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4536","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4895","offer grid matches baseline","chromium","2026-05-24","passed","2026-05-24","Visual regression","visual.spec.ts","",""
"","4429","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9283","typing and pressing Enter sets ?q= param","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4409","theme toggle button is visible in the header","chromium","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9658","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4415","no FOUC — html has dark class before first paint","chromium","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4517","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4401","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","4393","hero search input is visible on page load","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","5050","hero search bar matches baseline","chromium","2026-05-24","passed","2026-05-24","Visual regression","visual.spec.ts","",""
"","4415","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4397","suggestion chips are visible","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","14","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4401","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4907","filter drawer opens and closes within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4383","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4398","empty state shown when no offers match filter","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
