"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4303","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4694","category filter re-renders grid within 500 ms","Mobile Chrome","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4375","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4363","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4374","hero section is visible on page load","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4494","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","24","health endpoint returns expected JSON shape","Mobile Chrome","2026-06-08","passed","2026-06-08","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4400","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4352","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","11","empty state matches baseline","Mobile Chrome","2026-06-08","skipped","2026-06-08","Visual regression","visual.spec.ts","",""
"","12","health endpoint returns 200 with db status when DB is available","chromium","2026-06-08","passed","2026-06-08","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4376","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","Mobile Chrome","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9262","applying a filter keeps hero section mounted","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4372","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4377","dark class applied to html element when theme=dark","Mobile Chrome","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9736","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","5264","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","14167","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4371","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4799","bank filter re-renders grid within 500 ms","chromium","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9790","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4374","filter section is visible on page load","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14185","manually erasing input to empty clears ?q= from URL","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","4365","hero section is visible on page load","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14174","AC8 — clicking 'All' clears the category filter","chromium","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4490","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4441","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","8","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","9868","AC7 — category filter round-trip: select → URL updates","chromium","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5058","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-06-08","passed","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4418","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4882","filter drawer opens and closes within 500 ms","chromium","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4383","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4394","theme toggle button is visible in the header","chromium","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4775","category filter re-renders grid within 500 ms","chromium","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","18","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","4370","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","4622","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4366","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
