"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5046","empty state matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","4395","suggestion chips are visible","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4386","filter section is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9","filter drawer open state matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","4391","hero search input is visible on page load","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","9647","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4532","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4392","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-20","skipped","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4442","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4304","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4397","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4399","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9742","filter by bank updates URL params","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4393","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","8","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4711","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4914","critical data-testid elements are visible","chromium","2026-05-20","passed","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4906","offer grid matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
