"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4704","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-20","skipped","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9780","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","23","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4906","critical data-testid elements are visible","chromium","2026-05-20","passed","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4415","dark class applied to html element when theme=dark","chromium","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4387","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4681","clear all filters re-renders grid within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4700","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9282","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4414","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4299","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
