"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4421","dark class applied to html element when theme=dark","chromium","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4390","hero search input is visible on page load","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","5056","empty state matches baseline","chromium","2026-05-27","passed","2026-05-27","Visual regression","visual.spec.ts","",""
"","9313","applying a filter keeps hero section mounted","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4402","page loads and shows offer grid","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","24","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9291","pressing Enter in hero input sets ?q= param","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4424","pagination next-page re-renders grid within 500 ms","chromium","2026-05-27","skipped","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9788","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5302","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4302","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","4406","page loads and shows offer grid","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5006","hero search bar matches baseline","chromium","2026-05-27","passed","2026-05-27","Visual regression","visual.spec.ts","",""
"","4406","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4302","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","4408","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-27","skipped","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","1","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4415","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9298","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4411","theme toggle button is visible in the header","Mobile Chrome","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4414","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9294","typing and pressing Enter sets ?q= param","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","9779","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4434","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4402","hero section is visible on page load","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4737","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4407","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4554","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","12","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","4842","category filter re-renders grid within 500 ms","chromium","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4723","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14219","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","7","empty state matches baseline","Mobile Chrome","2026-05-27","skipped","2026-05-27","Visual regression","visual.spec.ts","",""
"","14206","manually erasing input to empty clears ?q= from URL","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4395","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","14068","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4409","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4405","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9302","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","9813","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4405","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4919","critical data-testid elements are visible","chromium","2026-05-27","passed","2026-05-27","Structural sanity","visual.spec.ts","",""
"","4408","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4763","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4397","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4403","filter section is visible on page load","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4720","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9789","filter by bank updates URL params","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","30","health endpoint returns expected JSON shape","chromium","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4411","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","11","health endpoint returns 200 with db status when DB is available","chromium","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4417","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4408","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4914","pagination-controls renders when DB has multiple pages","chromium","2026-05-27","passed","2026-05-27","Structural sanity","visual.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4407","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14218","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4401","hero section is visible on page load","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4461","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9809","filter by bank updates URL params","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","8","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","9309","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-27","skipped","2026-05-27","Structural sanity","visual.spec.ts","",""
"","4397","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","14210","clear button appears after typing and clears ?q= on click","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4419","theme toggle button is visible in the header","chromium","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","10","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4415","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
