"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13937","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4377","page title is set (basic SEO / document readiness)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4403","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4396","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9286","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4421","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4428","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4391","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4393","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4396","filter section is visible on page load","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4708","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4393","suggestion chips are visible","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","14187","manually erasing input to empty clears ?q= from URL","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4607","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4392","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4377","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","8","filter drawer open state matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","8737","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4597","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4412","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","5032","empty state matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","13946","AC8 — clicking 'All' clears the category filter","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4401","pagination next-page re-renders grid within 500 ms","chromium","2026-05-20","skipped","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","29","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4389","page loads and shows offer grid","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4911","critical data-testid elements are visible","chromium","2026-05-20","passed","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4899","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4384","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4394","empty state shown when no offers match filter","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
