"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9879","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","14177","clear button appears after typing and clears ?q= on click","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","9926","T7 — selecting two banks and applying encodes both in the URL","chromium","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9786","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4366","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4354","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4373","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9","offer grid matches baseline","Mobile Chrome","2026-06-04","skipped","2026-06-04","Visual regression","visual.spec.ts","",""
"","4372","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","8","critical data-testid elements are visible","Mobile Chrome","2026-06-04","skipped","2026-06-04","Structural sanity","visual.spec.ts","",""
