"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4388","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9766","filter by bank updates URL params","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4379","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4392","filter section is visible on page load","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14212","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4380","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4541","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4831","category filter re-renders grid within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4406","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4411","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4433","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9","empty state matches baseline","Mobile Chrome","2026-05-26","skipped","2026-05-26","Visual regression","visual.spec.ts","",""
"","4424","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-26","passed","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","41","health endpoint returns expected JSON shape","chromium","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4406","page loads and shows offer grid","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","7","hero search bar matches baseline","Mobile Chrome","2026-05-26","skipped","2026-05-26","Visual regression","visual.spec.ts","",""
"","4407","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-26","passed","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4422","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5097","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-26","passed","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4380","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4898","offer grid matches baseline","chromium","2026-05-26","passed","2026-05-26","Visual regression","visual.spec.ts","",""
"","4391","hero search input is visible on page load","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","9281","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4903","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4393","hero search input is visible on page load","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","25","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4399","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4910","filter drawer opens and closes within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14189","manually erasing input to empty clears ?q= from URL","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","14064","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4402","pagination next-page re-renders grid within 500 ms","chromium","2026-05-26","skipped","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4388","page title is set (basic SEO / document readiness)","chromium","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","15","health endpoint returns 200 with db status when DB is available","chromium","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4398","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4390","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5008","hero search bar matches baseline","chromium","2026-05-26","passed","2026-05-26","Visual regression","visual.spec.ts","",""
"","14065","AC8 — clicking 'All' clears the category filter","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4388","filter section is visible on page load","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4399","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9298","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4399","hero section is visible on page load","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9747","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4406","theme toggle button is visible in the header","chromium","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4408","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","8","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-26","skipped","2026-05-26","Structural sanity","visual.spec.ts","",""
"","13","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-26","skipped","2026-05-26","Structural sanity","visual.spec.ts","",""
"","14197","clear button appears after typing and clears ?q= on click","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","9788","filter by bank updates URL params","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9282","applying a filter keeps hero section mounted","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4684","clear all filters re-renders grid within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4391","hero section is visible on page load","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9281","typing and pressing Enter sets ?q= param","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4512","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4699","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","9789","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","1","offer grid matches baseline","Mobile Chrome","2026-05-26","skipped","2026-05-26","Visual regression","visual.spec.ts","",""
"","14198","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4695","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
