"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4298","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","8","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4369","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4571","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4377","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4575","category filter re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9257","applying a filter keeps hero section mounted","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","9273","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4370","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4377","empty state shown when no offers match filter","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4363","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4374","empty state shown when no offers match filter","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5177","filter drawer open state matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
"","27","health endpoint returns expected JSON shape","chromium","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4414","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4362","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4376","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4373","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4370","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9267","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9658","filter by bank updates URL params","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4376","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9277","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4840","offer grid matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
"","4392","no FOUC — html has dark class before first paint","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","14159","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4372","hero section is visible on page load","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4385","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4376","suggestion chips are visible","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4379","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4396","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4373","filter section is visible on page load","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4388","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4559","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4970","hero search bar matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
"","14151","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","14144","manually erasing input to empty clears ?q= from URL","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4393","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4975","empty state matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
