"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","health endpoint returns 200 with db status when DB is available","chromium","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4395","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4371","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9258","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4370","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4685","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4397","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4353","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4969","hero search bar matches baseline","chromium","2026-05-27","passed","2026-05-27","Visual regression","visual.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5012","empty state matches baseline","chromium","2026-05-27","passed","2026-05-27","Visual regression","visual.spec.ts","",""
