"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4865","pagination-controls renders when DB has multiple pages","chromium","2026-06-07","passed","2026-06-07","Structural sanity","visual.spec.ts","",""
"","4381","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-06-07","passed","2026-06-07","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4364","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-06-07","passed","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","14170","AC8 — clicking 'All' clears the category filter","chromium","2026-06-07","passed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","14175","clear button appears after typing and clears ?q= on click","chromium","2026-06-07","passed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","4678","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4361","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4390","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-06-07","passed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4789","bank filter re-renders grid within 500 ms","chromium","2026-06-07","passed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","1","chip click updates URL to preset filters (AC4)","chromium","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4366","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
