"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4553","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4397","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4424","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-25","passed","2026-05-25","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","10","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","9812","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9762","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4383","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4397","hero section is visible on page load","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5048","empty state matches baseline","chromium","2026-05-25","passed","2026-05-25","Visual regression","visual.spec.ts","",""
"","4416","pagination next-page re-renders grid within 500 ms","chromium","2026-05-25","skipped","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4394","hero search input is visible on page load","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4399","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4402","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4413","theme toggle button is visible in the header","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9773","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4427","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4389","empty state shown when no offers match filter","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14192","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4907","critical data-testid elements are visible","chromium","2026-05-25","passed","2026-05-25","Structural sanity","visual.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9292","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4461","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4413","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9755","filter by bank updates URL params","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9818","filter by bank updates URL params","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4400","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4709","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9803","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5095","FCP is below 3 000 ms on home page (AC2)","chromium","2026-05-25","passed","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","9286","pressing Enter in hero input sets ?q= param","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4394","hero section is visible on page load","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14048","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4902","offer grid matches baseline","chromium","2026-05-25","passed","2026-05-25","Visual regression","visual.spec.ts","",""
"","4636","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4840","category filter re-renders grid within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4389","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4396","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-25","skipped","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4392","filter section is visible on page load","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4438","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-25","passed","2026-05-25","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4379","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","8","critical data-testid elements are visible","Mobile Chrome","2026-05-25","skipped","2026-05-25","Structural sanity","visual.spec.ts","",""
"","4728","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4390","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4378","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4390","hero search input is visible on page load","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4571","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4800","bank filter re-renders grid within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","14199","AC8 — clicking 'All' clears the category filter","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4406","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4948","filter drawer opens and closes within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-25","skipped","2026-05-25","Structural sanity","visual.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4706","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4734","clear all filters re-renders grid within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4400","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4401","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4419","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5291","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4398","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","5100","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-25","passed","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","8","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4391","page loads and shows offer grid","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4380","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4902","pagination-controls renders when DB has multiple pages","chromium","2026-05-25","passed","2026-05-25","Structural sanity","visual.spec.ts","",""
"","5000","hero search bar matches baseline","chromium","2026-05-25","passed","2026-05-25","Visual regression","visual.spec.ts","",""
"","12","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4396","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14193","manually erasing input to empty clears ?q= from URL","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5287","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4395","filter section is visible on page load","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4714","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4381","page title is set (basic SEO / document readiness)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","30","health endpoint returns expected JSON shape","chromium","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4908","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4405","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4411","dark class applied to html element when theme=dark","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","10","empty state matches baseline","Mobile Chrome","2026-05-25","skipped","2026-05-25","Visual regression","visual.spec.ts","",""
"","4401","theme toggle button is visible in the header","Mobile Chrome","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4387","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","12","health endpoint returns 200 with db status when DB is available","chromium","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9283","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4399","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
