"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","offer grid matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","4376","hero search input is visible on page load","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4385","dark class applied to html element when theme=dark","chromium","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4597","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4384","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14145","clear button appears after typing and clears ?q= on click","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4379","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9277","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","8","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4371","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4566","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5261","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4381","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4381","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-18","skipped","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4492","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4377","empty state shown when no offers match filter","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9668","AC7 — category filter round-trip: select → URL updates → active chip shows","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4387","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","9260","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4369","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4382","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4686","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","5260","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4596","clear all filters re-renders grid within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4853","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4887","offer grid matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","4892","critical data-testid elements are visible","chromium","2026-05-18","passed","2026-05-18","Structural sanity","visual.spec.ts","",""
"","9","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4380","filter section is visible on page load","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4366","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","13895","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9","hero search bar matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","12","empty state matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","4553","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4386","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4618","bank filter re-renders grid within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4385","theme toggle button is visible in the header","chromium","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4388","no FOUC — html has dark class before first paint","chromium","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4685","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","5177","filter drawer open state matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","4422","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9260","typing and pressing Enter sets ?q= param","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4381","hero section is visible on page load","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4364","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","13978","AC8 — clicking 'All' clears the category filter","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9260","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","14152","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4377","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4377","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4383","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4403","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4377","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9256","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","9664","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4381","suggestion chips are visible","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","7","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4378","suggestion chips are visible","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4369","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
