"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4368","hero search input is visible on page load","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","14165","manually erasing input to empty clears ?q= from URL","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-27","skipped","2026-05-27","Structural sanity","visual.spec.ts","",""
"","5056","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-05-27","passed","2026-05-27","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4388","theme toggle button is visible in the header","chromium","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9739","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","8","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","9253","typing and pressing Enter sets ?q= param","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","9769","filter by bank updates URL params","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4372","filter section is visible on page load","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14200","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","5051","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-27","passed","2026-05-27","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4388","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-27","passed","2026-05-27","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","5017","empty state matches baseline","chromium","2026-05-27","passed","2026-05-27","Visual regression","visual.spec.ts","",""
"","27","health endpoint returns expected JSON shape","chromium","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9910","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-05-27","passed","2026-05-27","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4803","bank filter re-renders grid within 500 ms","chromium","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4369","empty state shown when no offers match filter","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4365","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4418","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","Mobile Chrome","2026-05-27","passed","2026-05-27","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","7","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4396","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-05-27","passed","2026-05-27","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4367","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4365","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4366","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4421","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-05-27","failed","2026-05-27","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
