"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","health endpoint returns 200 with db status when DB is available","chromium","2026-06-08","passed","2026-06-08","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4307","/api/offers response includes _timing field (AC3: observability)","chromium","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","4368","filter section is visible on page load","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","23","health endpoint returns expected JSON shape","Mobile Chrome","2026-06-08","passed","2026-06-08","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9749","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4370","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9760","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4793","category filter re-renders grid within 500 ms","chromium","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4373","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","5002","empty state matches baseline","chromium","2026-06-08","passed","2026-06-08","Visual regression","visual.spec.ts","",""
"","4375","theme toggle button is visible in the header","chromium","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4383","no FOUC — html has dark class before first paint","chromium","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4689","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4352","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","1","delete chip removes it from UI and localStorage (AC5)","chromium","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4353","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","6334","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","9792","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4411","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4350","page title is set (basic SEO / document readiness)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
