"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14200","clear button appears after typing and clears ?q= on click","chromium","2026-06-06","passed","2026-06-06","Search — Hero bar","search.spec.ts","",""
"","4878","critical data-testid elements are visible","chromium","2026-06-06","passed","2026-06-06","Structural sanity","visual.spec.ts","",""
"","4424","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-06-06","passed","2026-06-06","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4444","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-06-06","passed","2026-06-06","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4380","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-06-06","passed","2026-06-06","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4648","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-06-06","passed","2026-06-06","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-06-06","passed","2026-06-06","Performance (Feature 004)","performance.spec.ts","",""
"","4378","page loads and shows offer grid","chromium","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-06-06","skipped","2026-06-06","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4380","theme toggle button is visible in the header","chromium","2026-06-06","passed","2026-06-06","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4395","pagination next-page re-renders grid within 500 ms","chromium","2026-06-06","skipped","2026-06-06","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5058","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-06-06","passed","2026-06-06","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4351","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-06-06","passed","2026-06-06","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","5015","empty state matches baseline","chromium","2026-06-06","passed","2026-06-06","Visual regression","visual.spec.ts","",""
"","5261","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-06-06","passed","2026-06-06","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","9739","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-06-06","passed","2026-06-06","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4374","empty state shown when no offers match filter","chromium","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4381","no FOUC — html has dark class before first paint","Mobile Chrome","2026-06-06","passed","2026-06-06","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","7","empty state matches baseline","Mobile Chrome","2026-06-06","skipped","2026-06-06","Visual regression","visual.spec.ts","",""
"","4302","/api/offers response includes _timing field (AC3: observability)","chromium","2026-06-06","passed","2026-06-06","Performance (Feature 004)","performance.spec.ts","",""
"","9260","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-06-06","passed","2026-06-06","Search — Hero bar","search.spec.ts","",""
"","4390","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-06-06","passed","2026-06-06","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9826","T7 — selecting two banks and applying encodes both in the URL","chromium","2026-06-06","passed","2026-06-06","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","5052","LCP is below 4 000 ms on home page (AC1)","chromium","2026-06-06","passed","2026-06-06","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","8","hero search bar matches baseline","Mobile Chrome","2026-06-06","skipped","2026-06-06","Visual regression","visual.spec.ts","",""
"","4685","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-06-06","passed","2026-06-06","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4376","dark class applied to html element when theme=dark","chromium","2026-06-06","passed","2026-06-06","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4393","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-06-06","passed","2026-06-06","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4374","theme toggle button is visible in the header","Mobile Chrome","2026-06-06","passed","2026-06-06","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4372","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-06-06","passed","2026-06-06","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","1","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-06-06","skipped","2026-06-06","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","14194","manually erasing input to empty clears ?q= from URL","chromium","2026-06-06","passed","2026-06-06","Search — Hero bar","search.spec.ts","",""
"","4972","hero search bar matches baseline","chromium","2026-06-06","passed","2026-06-06","Visual regression","visual.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-06-06","skipped","2026-06-06","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","6","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-06-06","skipped","2026-06-06","Structural sanity","visual.spec.ts","",""
"","9746","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-06-06","passed","2026-06-06","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
