"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9","critical data-testid elements are visible","Mobile Chrome","2026-05-24","skipped","2026-05-24","Structural sanity","visual.spec.ts","",""
"","4393","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4402","page loads and shows offer grid","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-24","skipped","2026-05-24","Structural sanity","visual.spec.ts","",""
"","4706","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4899","filter drawer opens and closes within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4724","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","30","health endpoint returns expected JSON shape","chromium","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9630","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","13921","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4404","hero search input is visible on page load","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4911","critical data-testid elements are visible","chromium","2026-05-24","passed","2026-05-24","Structural sanity","visual.spec.ts","",""
"","4622","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4616","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4405","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9283","typing and pressing Enter sets ?q= param","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4384","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9751","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","15","health endpoint returns 200 with db status when DB is available","chromium","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","5282","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4394","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4398","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4410","dark class applied to html element when theme=dark","chromium","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4394","hero section is visible on page load","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9272","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4393","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9299","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","1","chip click updates URL to preset filters (AC4)","chromium","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5002","hero search bar matches baseline","chromium","2026-05-24","passed","2026-05-24","Visual regression","visual.spec.ts","",""
"","4396","empty state shown when no offers match filter","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4410","no FOUC — html has dark class before first paint","chromium","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4401","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
