"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9837","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4406","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4723","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4302","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","14190","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4375","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","24","health endpoint returns expected JSON shape","chromium","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4414","theme toggle button is visible in the header","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-25","skipped","2026-05-25","Structural sanity","visual.spec.ts","",""
"","5289","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4400","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4401","page loads and shows offer grid","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4902","offer grid matches baseline","chromium","2026-05-25","passed","2026-05-25","Visual regression","visual.spec.ts","",""
"","4399","empty state shown when no offers match filter","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4536","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4379","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4396","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","27","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4719","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4866","category filter re-renders grid within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9278","pressing Enter in hero input sets ?q= param","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4914","critical data-testid elements are visible","chromium","2026-05-25","passed","2026-05-25","Structural sanity","visual.spec.ts","",""
"","9283","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","9290","typing and pressing Enter sets ?q= param","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","8","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4402","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9758","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5289","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","9794","filter by bank updates URL params","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4397","hero section is visible on page load","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4407","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4390","filter section is visible on page load","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4409","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4388","hero section is visible on page load","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4398","hero search input is visible on page load","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4400","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4402","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
