"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4411","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-06-04","passed","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4387","pagination next-page re-renders grid within 500 ms","chromium","2026-06-04","skipped","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5270","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4374","AC8 — single bank=hnb param still filters correctly","Mobile Chrome","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4877","critical data-testid elements are visible","chromium","2026-06-04","passed","2026-06-04","Structural sanity","visual.spec.ts","",""
"","9359","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4372","filter section is visible on page load","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","15","health endpoint returns 200 with db status when DB is available","chromium","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4383","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4369","hero search input is visible on page load","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","9850","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4425","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","14167","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4854","offer grid matches baseline","chromium","2026-06-04","passed","2026-06-04","Visual regression","visual.spec.ts","",""
"","4380","empty state shown when no offers match filter","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","save button visible when filters active, hidden when none (AC1)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9259","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4375","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","14081","AC8 — clicking 'All' clears the category filter","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4449","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4396","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-06-04","passed","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4503","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4515","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4371","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4373","hero search input is visible on page load","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4386","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4375","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4368","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4376","filter section is visible on page load","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4375","page loads and shows offer grid","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9772","AC5 — clicking All Banks in the drawer clears all bank selections from URL","Mobile Chrome","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9781","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4710","category filter re-renders grid within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","6","hero search bar matches baseline","Mobile Chrome","2026-06-04","skipped","2026-06-04","Visual regression","visual.spec.ts","",""
"","4935","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4383","no FOUC — html has dark class before first paint","Mobile Chrome","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4400","no FOUC — html has dark class before first paint","chromium","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9779","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4902","filter drawer opens and closes within 500 ms","chromium","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4690","clear all filters re-renders grid within 500 ms","chromium","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4378","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5008","empty state matches baseline","chromium","2026-06-04","passed","2026-06-04","Visual regression","visual.spec.ts","",""
"","4375","empty state shown when no offers match filter","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4627","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4372","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4386","dark class applied to html element when theme=dark","chromium","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4404","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","5263","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","3","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","5056","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-06-04","passed","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","6379","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4355","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4421","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","5054","FCP is below 3 000 ms on home page (AC2)","chromium","2026-06-04","passed","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4371","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9351","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","9777","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4363","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","1","FCP is below 1,500 ms with mocked API (AC4)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","1","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4399","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4368","hero section is visible on page load","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4371","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-06-04","passed","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","10004","T7 — selecting two banks and applying encodes both in the URL","chromium","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4376","page loads and shows offer grid","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9892","AC5 — clicking All Banks in the drawer clears all bank selections from URL","chromium","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4384","theme toggle button is visible in the header","chromium","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9271","applying a filter keeps hero section mounted","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4393","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4368","hero section is visible on page load","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9766","filter by bank updates URL params","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4686","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4403","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4303","/api/offers response includes _timing field (AC3: observability)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","8","empty state matches baseline","Mobile Chrome","2026-06-04","skipped","2026-06-04","Visual regression","visual.spec.ts","",""
"","9765","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4394","theme toggle button is visible in the header","Mobile Chrome","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4382","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14194","clear button appears after typing and clears ?q= on click","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4375","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4353","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4381","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4978","hero search bar matches baseline","chromium","2026-06-04","passed","2026-06-04","Visual regression","visual.spec.ts","",""
"","4373","scroll-to-top button has correct aria-label (AC6)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-06-04","skipped","2026-06-04","Structural sanity","visual.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-06-04","skipped","2026-06-04","Structural sanity","visual.spec.ts","",""
"","7","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","14062","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4379","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4710","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9278","pressing Enter in hero input sets ?q= param","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4392","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","1","delete chip removes it from UI and localStorage (AC5)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4871","pagination-controls renders when DB has multiple pages","chromium","2026-06-04","passed","2026-06-04","Structural sanity","visual.spec.ts","",""
"","9269","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","1","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4385","AC8 — single bank=hnb param still filters correctly","chromium","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4415","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4374","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-06-04","passed","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","14184","manually erasing input to empty clears ?q= from URL","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4809","category filter re-renders grid within 500 ms","chromium","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4388","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9266","typing and pressing Enter sets ?q= param","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4376","dark class applied to html element when theme=dark","Mobile Chrome","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","5055","LCP is below 4 000 ms on home page (AC1)","chromium","2026-06-04","passed","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","9764","AC7 — category filter round-trip: select → URL updates","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4379","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-06-04","skipped","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14181","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","10","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4408","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4377","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4353","page title is set (basic SEO / document readiness)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
