"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14181","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","9273","pressing Enter in hero input sets ?q= param","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","9961","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-05-27","passed","2026-05-27","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4441","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-05-27","failed","2026-05-27","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4399","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4407","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-27","passed","2026-05-27","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4385","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4386","empty state shown when no offers match filter","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4377","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9354","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-05-27","passed","2026-05-27","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4354","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4391","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4364","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4378","filter section is visible on page load","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4393","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4394","page loads and shows offer grid","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4706","clear all filters re-renders grid within 500 ms","chromium","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14176","manually erasing input to empty clears ?q= from URL","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4402","no FOUC — html has dark class before first paint","chromium","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4384","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9808","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-05-27","passed","2026-05-27","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4503","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4304","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","8","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-27","skipped","2026-05-27","Structural sanity","visual.spec.ts","",""
"","4913","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4378","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4987","hero search bar matches baseline","chromium","2026-05-27","passed","2026-05-27","Visual regression","visual.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","4379","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","1","chip click updates URL to preset filters (AC4)","chromium","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","1","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4375","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4688","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4376","hero search input is visible on page load","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","9790","filter by bank updates URL params","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9945","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4388","hero section is visible on page load","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4352","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4464","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-05-27","failed","2026-05-27","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9270","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4374","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","7","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4375","empty state shown when no offers match filter","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9264","typing and pressing Enter sets ?q= param","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4351","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4387","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-05-27","passed","2026-05-27","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4395","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-27","passed","2026-05-27","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","9762","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4374","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4379","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","6","empty state matches baseline","Mobile Chrome","2026-05-27","skipped","2026-05-27","Visual regression","visual.spec.ts","",""
"","4357","page title is set (basic SEO / document readiness)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4357","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4883","pagination-controls renders when DB has multiple pages","chromium","2026-05-27","passed","2026-05-27","Structural sanity","visual.spec.ts","",""
"","6289","no JavaScript errors in browser console after dynamic components load (T4)","chromium","2026-05-27","passed","2026-05-27","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4369","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4384","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4428","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-05-27","failed","2026-05-27","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","9275","applying a filter keeps hero section mounted","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4379","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","4430","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-05-27","failed","2026-05-27","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-27","skipped","2026-05-27","Structural sanity","visual.spec.ts","",""
"","4376","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9806","filter by bank updates URL params","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9259","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4386","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5062","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-05-27","passed","2026-05-27","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4394","theme toggle button is visible in the header","chromium","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9270","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4374","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4380","filter section is visible on page load","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9","hero search bar matches baseline","Mobile Chrome","2026-05-27","skipped","2026-05-27","Visual regression","visual.spec.ts","",""
"","4707","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","5013","empty state matches baseline","chromium","2026-05-27","passed","2026-05-27","Visual regression","visual.spec.ts","",""
"","4395","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5270","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","6355","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-05-27","passed","2026-05-27","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","5058","FCP is below 3 000 ms on home page (AC2)","chromium","2026-05-27","passed","2026-05-27","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","1","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4865","category filter re-renders grid within 500 ms","chromium","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","1","FCP is below 1,500 ms with mocked API (AC4)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","7","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","14181","clear button appears after typing and clears ?q= on click","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4848","offer grid matches baseline","chromium","2026-05-27","passed","2026-05-27","Visual regression","visual.spec.ts","",""
"","5280","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","14057","AC8 — clicking 'All' clears the category filter","chromium","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","26","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4439","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-05-27","failed","2026-05-27","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","14","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4379","hero section is visible on page load","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14164","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4381","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-27","skipped","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4377","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","4729","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4886","critical data-testid elements are visible","chromium","2026-05-27","passed","2026-05-27","Structural sanity","visual.spec.ts","",""
"","5063","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-27","passed","2026-05-27","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","14039","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4395","dark class applied to html element when theme=dark","chromium","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","32","health endpoint returns expected JSON shape","chromium","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4399","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-05-27","passed","2026-05-27","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4372","page loads and shows offer grid","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4906","bank filter re-renders grid within 500 ms","chromium","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","32","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","9384","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-05-27","passed","2026-05-27","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","9772","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4375","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4691","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4358","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","27","health endpoint returns 200 with db status when DB is available","chromium","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4911","filter drawer opens and closes within 500 ms","chromium","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4376","theme toggle button is visible in the header","Mobile Chrome","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4506","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4426","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-05-27","passed","2026-05-27","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4642","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4435","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-05-27","passed","2026-05-27","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","8","offer grid matches baseline","Mobile Chrome","2026-05-27","skipped","2026-05-27","Visual regression","visual.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4434","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","Mobile Chrome","2026-05-27","passed","2026-05-27","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9934","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4395","pagination next-page re-renders grid within 500 ms","chromium","2026-05-27","skipped","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4369","hero search input is visible on page load","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
