"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4371","filter section is visible on page load","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4369","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4741","bank filter re-renders grid within 500 ms","chromium","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4376","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5003","empty state matches baseline","chromium","2026-06-04","passed","2026-06-04","Visual regression","visual.spec.ts","",""
"","4375","AC8 — single bank=hnb param still filters correctly","Mobile Chrome","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","1","FCP is below 1,500 ms with mocked API (AC4)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4368","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4432","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-06-04","failed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4451","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-06-04","failed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4885","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4506","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9882","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","9881","AC7 — category filter round-trip: select → URL updates","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4683","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9948","T7 — selecting two banks and applying encodes both in the URL","chromium","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","5058","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-06-04","passed","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4352","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4374","no FOUC — html has dark class before first paint","Mobile Chrome","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","14183","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4370","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","30","health endpoint returns expected JSON shape","Mobile Chrome","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4429","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-06-04","failed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","1","offer grid matches baseline","Mobile Chrome","2026-06-04","skipped","2026-06-04","Visual regression","visual.spec.ts","",""
