"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14177","clear button appears after typing and clears ?q= on click","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4395","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-18","skipped","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14176","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4503","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4398","empty state shown when no offers match filter","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4413","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","7","filter drawer open state matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","9285","pressing Enter in hero input sets ?q= param","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4379","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4709","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4399","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4391","hero section is visible on page load","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4450","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5285","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","13952","AC8 — clicking 'All' clears the category filter","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9290","chip click updates URL to preset filters (AC4)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4394","suggestion chips are visible","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","9280","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4376","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9283","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4384","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9278","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","28","health endpoint returns expected JSON shape","chromium","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","1","critical data-testid elements are visible","Mobile Chrome","2026-05-18","skipped","2026-05-18","Structural sanity","visual.spec.ts","",""
"","9644","AC7 — category filter round-trip: select → URL updates → active chip shows","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4665","bank filter re-renders grid within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4903","offer grid matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","9284","typing and pressing Enter sets ?q= param","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4533","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","28","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4406","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4405","pagination next-page re-renders grid within 500 ms","chromium","2026-05-18","skipped","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4910","pagination-controls renders when DB has multiple pages","chromium","2026-05-18","passed","2026-05-18","Structural sanity","visual.spec.ts","",""
"","9690","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4395","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4384","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
