"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","OfferGrid > renders one card per offer","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","2","sampath scraper > handles top-level array response shape","","2026-05-24","passed","2026-05-24","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","1","peoples_bank scraper > handles HTTP errors per category gracefully and continues","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","56","fetch-cron-summary.js file output (AC1, AC2) > exits with code 1 when GitHub API returns non-200 non-404 status","","2026-05-24","passed","2026-05-24","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","0","buildHtmlTable > shows 'Not a GitHub Actions workflow' for not-github-actions error","","2026-05-24","passed","2026-05-24","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","1","peoples_bank scraper > deduplicates same offer seen across multiple category pages","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","1","GET /api/offers/[id] > excludes __v from the projection","","2026-05-24","passed","2026-05-24","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","1","GET /api/offers > builds validFrom.$lte filter for activeTo","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","225","FilterDrawer > AC3 — renders dynamic category pills from API when drawer opens","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","0","extractMaxPercentage > returns undefined when no percentage","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","3","AdUnit > defaults to auto format","","2026-05-24","passed","2026-05-24","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
"","0","composite setup action (AC1) > action.yml contains setup-node and npm ci steps","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","58","fetch-cron-summary.js file output (AC1, AC2) > does not exit 1 when a workflow returns 404 (not-github-actions path)","","2026-05-24","passed","2026-05-24","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","35","SearchDrawer > shows 'See all' link when total > results shown","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","1","buildHtmlTable > contains all 5 workflow labels","","2026-05-24","passed","2026-05-24","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","3","AdUnit > returns null when NEXT_PUBLIC_ADSENSE_PUBLISHER_ID is not set","","2026-05-24","passed","2026-05-24","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
"","1","GET /api/offers > falls back to regex search when Atlas Search throws any error","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","2","middleware — rate limiting > sets X-RateLimit-* headers on an allowed response","","2026-05-24","passed","2026-05-24","","src/middleware.test.ts","src/middleware.test.ts",""
"","1","GET /api/offers > sorts by createdAt descending by default (latest)","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","1","upsertOffers > returns zero counts for an empty offers array","","2026-05-24","passed","2026-05-24","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","0","ci.yml deploy job has no Atlas warmup health ping (AC3) > deploy job does not contain curl to /api/health","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","8","PaginationControls > marks next button as aria-disabled on last page","","2026-05-24","passed","2026-05-24","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","37","SearchDrawer > clicking a popular search navigates with that query","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","4","combank scraper > skips offers that fail Zod validation (AC2)","","2026-05-24","passed","2026-05-24","","crawler/scrapers/combank.test.ts","crawler/scrapers/combank.test.ts",""
"","6","OfferCard > shows description when offer has one","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","1","GET /api/offers > returns 200 when activeFrom and activeTo are valid ISO dates","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","1","resolveMerchantImage returns Brandfetch URL (AC4) > returns the URL from the first Brandfetch logo format","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
