"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","buildHtmlTable > contains <a href> links pointing to github.com for each run","","2026-05-17","passed","2026-05-17","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","1","GET /api/offers > builds validFrom.$lte filter for activeTo","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","expireStaleOffers > excludes active offer titles from the expiry filter","","2026-05-17","passed","2026-05-17","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","43","ThemeToggle > renders after mount with data-testid='theme-toggle'","","2026-05-17","passed","2026-05-17","","src/components/layout/ThemeToggle.test.tsx","src/components/layout/ThemeToggle.test.tsx",""
"","42","SearchDrawer > shows initialQuery in the input when drawer opens","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","0","parseDiscount > classifies free item offers","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","6","ScrollControls > scroll-to-top button calls window.scrollTo on click","","2026-05-17","passed","2026-05-17","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","7","HeroSearch > renders suggestion chips","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","1","GET /api/offers > uses aggregate() not find() when q is provided (Atlas Search path)","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","1","hnb scraper > skips debit-only offers","","2026-05-17","passed","2026-05-17","","crawler/scrapers/hnb.test.ts","crawler/scrapers/hnb.test.ts",""
"","13","OfferCard > shows offer type badge with percentage for percentage offers","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","2","GET /api/offers/[id] > does not call dbConnect or findById for an invalid id","","2026-05-17","passed","2026-05-17","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
